Collection Date,MON,YEAR,WY MON,WY,WY2,Station Num,Station ID,Station ID 2,Region,ZSI,"Season 1=wet, 2=dry",TEMP_S oC,SP COND uS/cm,SALT_S ppt,"PH, FIELD",DO_S mg/l,%SAT_S,TURB NTU,CNOx-N um/l,CNO2-N um/l,CNH4-N um/l,TN um/l,TN mg/l,DIN um/l,TON um/l,CTP-P um/l,CPO4-P um/l,TOC um/l,CHL-A ug/l,CHL-A ug/l (LC),PHAEO-A ug/l (LC),APA,CHL-B ug/l (LC),SiO2,SALT_B ppt,TEMP_B oC,DO_B mg/l,%SAT_B,SECCHI DISK DEPTH
5/9/2007,5,2007,1,2008,2008,35,FLAB35,WWB35,WWB,MR,1,23.05,,33.6,7.99,6.76,95.45274002,9.06,0.689,0.12472636,0.289561408,16.07225,0.225172223,0.97864829,15.09360171,0.940183965,0.043983145,598.4166667,3.839,,,,,,33.91,22.72,6.39,90.04,
6/11/2007,6,2007,2,2008,2008,35,FLAB35,WWB35,WWB,MR,1,29.41,,28.36,7.81,5.02,73.02664756,9.42,2.325,0.425719585,2.780509638,16.48155,0.230906516,5.105321787,11.37622821,1.40548429,0.053890047,702,2.015,,,,,,29.25,29.43,5.12,74.91,
7/18/2007,7,2007,3,2008,2008,35,FLAB35,WWB35,WWB,MR,1,30.3,,2.78,7.52,4.22,52.70251055,3.5,3.3,0.37703351,1.612470613,33.97665,0.476012867,4.912461258,29.06418874,1.722968655,0.10270791,1164.166667,3.19,,,,,90.175,3.84,30.06,3.45,43.29,
8/14/2007,8,2007,4,2008,2008,35,FLAB35,WWB35,WWB,MR,1,30.82,,22.46,7.62,3.38,47.88912591,12,2.453,0.333054308,2.14375714,31.4755,0.440971755,4.5964894,26.8790106,1.539888965,0.18328638,781.0833333,4.104,,,,,,22.68,30.76,3.22,45.67,
9/11/2007,9,2007,5,2008,2008,35,FLAB35,WWB35,WWB,MR,1,28.79,,21.38,7.67,4.34,60.12691077,11.11,3.997,0.348003303,4.743226833,48.2732,0.676307532,8.74046133,39.53273867,1.246523193,0.22521074,746.4583333,2.733,,,,,,24.57,28.7,4.12,58.19,
10/2/2007,10,2007,6,2008,2008,35,FLAB35,WWB35,WWB,MR,1,26.96,,6.82,7.42,3.68,45.70674908,5.43,4.261,0.46185336,3.2852563,34.7463,0.486795663,7.546215465,27.20008454,1.309366626,0.247630403,1497.083333,1.791,,,,,,6.92,26.96,3.64,45.24,
11/13/2007,11,2007,7,2008,2008,35,FLAB35,WWB35,WWB,MR,2,23.52,,21.59,7.48,4.73,62.12036192,5.8,3.647,0.2323465,2.2149235,22.8287,0.319830087,5.862277,16.966423,1.128229036,0.054963453,,2.626,,,,,,21.7,23.54,4.82,63.36,
12/11/2007,12,2007,8,2008,2008,35,FLAB35,WWB35,WWB,MR,2,24.67,,24.14,7.8,6.73,91.09395894,10.57,1.504,0.0300965,0.6429465,25.8484,0.362136084,2.147028,23.701372,1.59935171,0.122598115,765.5833333,2.131,,,,,,25.8,24.47,6.77,92.41,
1/14/2008,1,2008,9,2008,2008,35,FLAB35,WWB35,WWB,MR,2,23.09,,29.3,7.44,4.83,66.34656481,4.92,5.071,0.33732206,1.928153225,30.2012,0.423118812,6.99874754,23.20245246,1.0857255,0.40217869,781,2.51,,,,,,29.87,23.13,4.6,63.45,
2/27/2008,2,2008,10,2008,2008,35,FLAB35,WWB35,WWB,MR,2,26.15,,30.37,7.74,4.45,63.69278764,10.85,6.331,0.538473665,3.561209,31.1444,0.436333044,9.89230967,21.25209033,1.2530859,0.54133466,717.875,1.967,,,,,,30.36,26.14,4.26,60.96,
3/17/2008,3,2008,11,2008,2008,35,FLAB35,WWB35,WWB,MR,2,24.83,,32.61,7.87,5.06,72.46544383,9.36,3.13,0.305451275,1.787845305,21.2623,0.297884823,4.917690285,16.34460971,0.99976251,0.22925161,579.0416667,2.933,,,,,,32.95,24.82,4.71,67.59,
4/9/2008,4,2008,12,2008,2008,35,FLAB35,WWB35,WWB,MR,2,26.61,,25.23,7.48,5.12,71.24263724,5.26,4.051,0.3684785,1.5676105,36.7394,0.514718994,5.619047,31.120353,1.0087068,0.1413475,834.2083333,1.281,,,,,,25.48,26.41,4.64,64.54,
5/13/2008,5,2008,1,2009,2009,35,FLAB35,WWB35,WWB,MR,1,28.63,,35.7,7.51,4,60.55907056,4.03,3.185,0.511522065,2.24360142,41.4211,0.580309611,5.42812038,35.99297962,1.161161895,0.393193525,655.3333333,2.633,,,,,,35.71,28.61,4.03,61.01,
6/30/2008,6,2008,2,2009,2009,35,FLAB35,WWB35,WWB,MR,1,30.86,,29.25,7.82,4.91,72.58015561,4.97,0.783,0.173349995,0.190367865,28.6876,0.401913276,0.973230365,27.71436964,0.96519532,0.186582195,798.25,8.479,,,,,,30.75,30.48,4.89,72.77,
7/15/2008,7,2008,3,2009,2009,35,FLAB35,WWB35,WWB,MR,1,27.17,,19.48,7.52,2.83,38.17305485,8.84,4.818,0.44369087,4.669264765,38.6992,0.542175792,9.487629125,29.21157087,1.24853199,0.4294022,919.5833333,2.254,,,,,,19.76,27.17,3.04,41.08,
8/14/2008,8,2008,4,2009,2009,35,FLAB35,WWB35,WWB,MR,1,30.36,,17.92,7.76,4.47,61.36646489,11.7,3.194,0.319662025,3.0650026,45.16068863,0.632701248,6.25847803,38.9022106,1.617460085,0.12225367,926.6666667,7.089,,,,,,19.85,30.32,4.2,58.34,
9/25/2008,9,2008,5,2009,2009,35,FLAB35,WWB35,WWB,MR,1,29,,31.13,8.05,4.25,62.70653309,1.94,1.909,0.21774425,3.600732955,29.4801,0.413016201,5.509461005,23.970639,0.800420735,0.220098355,648.0416667,11.249,,,,,,31.62,28.95,4.2,62.14,
1/13/2009,1,2009,9,2009,2009,35,FLAB35,WWB35,WWB,MR,2,21.6,14438,8.24,7.6,5.97,,5.9,4.354032834,0.214132762,0.927908637,59.31477516,0.831,5.28194147,54.03283369,0.807232806,0.064578624,1099.084097,8.87518488,,,,,,,,,,0.9
2/16/2009,2,2009,10,2009,2009,35,FLAB35,WWB35,WWB,MR,2,22.4,30280,18.6,7.5,4.31,,5,4.139900071,0.28551035,2.426837973,61.24197002,0.858,6.566738044,54.67523198,0.936390055,0.29060381,907.5770192,2.69045777,,,,,,,,,,1.1
3/9/2009,3,2009,11,2009,2009,35,FLAB35,WWB35,WWB,MR,2,19.5,50704,33.3,7.8,5.95,,20.2,,0.214132762,,,,,,1.420729738,0.032289312,557.868443,3.73389333,,,,,,,,,,0.6
4/16/2009,4,2009,12,2009,2009,35,FLAB35,WWB35,WWB,MR,2,25.5,49835,32.5,7.4,5.43,,6.2,3.783012134,0.642398287,2.426837973,56.60242684,0.793,6.209850107,50.39257673,1.162415241,0.322893122,824.3130724,3.08886044,,,,,,,,,,0.7
5/13/2009,5,2009,1,2010,2010,35,FLAB35,WWB35,WWB,MR,1,27.6,55382,36.7,7.3,4.73,,7.1,2.284082798,0.428265525,2.49821556,45.11063526,0.632,4.782298358,40.3283369,1.162415241,0.29060381,716.0699417,2.5,,,,,,,,,,1.4
6/10/2009,6,2009,2,2010,2010,35,FLAB35,WWB35,WWB,MR,1,28.1,37408,23.6,7.3,3.55,,4.8,4.853675946,0.999286224,4.568165596,69.09350464,0.968,9.421841542,59.6716631,1.000968679,0.193735873,1182.348043,3.16,,,,,,,,,,1.1
7/21/2009,7,2009,3,2010,2010,35,FLAB35,WWB35,WWB,MR,1,28.8,20730,12.5,7.3,2.5,,9.1,3.568879372,0.642398287,3.640256959,77.08779443,1.08,7.209136331,69.8786581,1.162415241,0.161446561,1373.855121,6.05,,,,,,,,,,0.8
8/18/2009,8,2009,4,2010,2010,35,FLAB35,WWB35,WWB,MR,1,28.4,33859,21.7,7.5,3.28,,10.2,2.141327623,0.356887937,2.926481085,58.5296217,0.82,5.067808708,53.46181299,1.485308363,0.258314498,890.9242298,5.31,,,,,,,,,,0.5
9/15/2009,9,2009,5,2010,2010,35,FLAB35,WWB35,WWB,MR,1,29.6,42520,27.2,7.7,3.63,,15.6,0.785153462,0.28551035,1.570306924,48.60813704,0.681,2.355460385,46.25267666,1.323861802,0.064578624,649.4587843,10.5,,,,,,,,,,0.7
10/13/2009,10,2009,6,2010,2010,35,FLAB35,WWB35,WWB,MR,1,29.8,38397,24.5,7.5,3.4,,6.8,0.178443969,0.28551035,0.499643112,57.28051392,0.8025,0.678087081,56.60242684,1.259283177,0.096867937,857.6186511,22.9,,,,,,,,,,0.8
11/24/2009,11,2009,7,2010,2010,35,FLAB35,WWB35,WWB,MR,2,24.7,11434,6.51,7.4,4.56,,6,2.997858672,0.356887937,1.784439686,77.94432548,1.092,4.782298358,73.16202712,0.774943494,0.129157249,1448.792673,2.8,,,,,,,,,,0.8
12/8/2009,12,2009,8,2010,2010,35,FLAB35,WWB35,WWB,MR,2,21.4,15438,9.04,7.3,3.94,,12.2,4.139900071,0.28551035,2.49821556,74.80371163,1.048,6.638115632,68.165596,1.065547304,0.161446561,1323.896753,2.1,,,,,,,,,,0.7
1/12/2010,1,2010,9,2010,2010,35,FLAB35,WWB35,WWB,MR,2,9.37,29119,17.6,7.6,9.02,,6.5,2.355460385,0.214132762,2.855103498,59.45753034,0.833,5.210563883,54.24696645,1.000968679,0.258314498,965.8617818,4.37,,,,,,,,,,0.8
2/18/2010,2,2010,10,2010,2010,35,FLAB35,WWB35,WWB,MR,2,16,14192,8.28,7.6,7.29,,7.3,2.712348323,0.142755175,1.498929336,66.95217702,0.938,4.211277659,62.74089936,0.807232806,0.064578624,1257.285595,2.64,,,,,,,,,,0.8
3/9/2010,3,2010,11,2010,2010,35,FLAB35,WWB35,WWB,MR,2,17,38437,24.5,7.7,6.44,,5.5,1.213418986,0.214132762,1.498929336,47.60885082,0.667,2.712348323,44.8965025,0.87181143,0.193735873,799.3338884,2.14,,,,,,,,,,1
4/13/2010,4,2010,12,2010,2010,35,FLAB35,WWB35,WWB,MR,2,23.9,17418,10.3,7.6,4.43,,5.2,4.782298358,0.428265525,3.211991435,76.87366167,1.077,7.994289793,68.87937188,0.936390055,0.032289312,1348.875937,2.85,,,,,,,,,,1.1
5/11/2010,5,2010,1,2011,2011,35,FLAB35,WWB35,WWB,MR,1,27.1,37493,23.8,7.6,4.17,,21.9,3.783012134,0.5710207,4.354032834,70.16416845,0.983,8.137044968,62.02712348,1.969648046,0.29060381,949.2089925,9.12,,,,,,,,,,0.4
6/8/2010,6,2010,2,2011,2011,35,FLAB35,WWB35,WWB,MR,1,31,45627,29.3,7.8,4.29,,10,0.356887937,0.142755175,1.070663812,53.17630264,0.745,1.427551749,51.74875089,1.194704553,0.064578624,815.9866778,7.89,,,,,,,,,,0.6
7/21/2010,7,2010,3,2011,2011,35,FLAB35,WWB35,WWB,MR,1,28.6,30829,19.1,7.8,4.47,,5.8,1.427551749,0.28551035,2.069950036,63.52605282,0.89,3.497501784,60.02855103,1.065547304,0.161446561,1049.125729,5.69,,,,,,,,,,0.7
8/17/2010,8,2010,4,2011,2011,35,FLAB35,WWB35,WWB,MR,1,29.9,27734,17,7.7,3.05,,7,1.213418986,0.356887937,1.927194861,73.3047823,1.027,3.140613847,70.16416845,1.5821763,0.258314498,1248.959201,13.7,,,,,,,,,,0.9
9/22/2010,9,2010,5,2011,2011,35,FLAB35,WWB35,WWB,MR,1,27.5,7373,3.99,7.5,5.56,,4.4,2.426837973,0.356887937,1.284796574,60.2426838,0.844,3.711634547,56.53104925,0.774943494,0.096867937,1140.71607,2.91,,,,,,,,,,0.8
10/20/2010,10,2010,6,2011,2011,35,FLAB35,WWB35,WWB,MR,1,24.4,40756,26.1,7.7,3.63,,10.6,1.855817273,0.428265525,3.497501784,46.82369736,0.656,5.353319058,41.4703783,1.485308363,0.226025186,624.4796003,6.32,5.3,0.2,,0.3,,,,,,0.6
11/17/2010,11,2010,7,2011,2011,35,FLAB35,WWB35,WWB,MR,2,22.2,45474,29.4,7.9,4.84,,19.7,0.178443969,0.142755175,0.713775874,43.71877231,0.6125,0.892219843,42.82655246,1.5821763,0.064578624,532.889259,10.8,10.4,0.3,,0.6,,,,,,0.5
12/15/2010,12,2010,8,2011,2011,35,FLAB35,WWB35,WWB,MR,2,11.8,25423,15.5,7.8,7.62,,3.8,0.856531049,0.142755175,1.427551749,57.958601,0.812,2.284082798,55.6745182,0.548918308,0.032289312,1149.042465,1.8,1.6,-0.2,,-0.111,,,,,,0.8
1/5/2011,1,2011,9,2011,2011,35,FLAB35,WWB35,WWB,MR,2,20.2,18664,11.1,7.6,4.51,,6.8,4.139900071,0.28551035,1.784439686,65.52462527,0.918,5.924339757,59.60028551,0.904100743,0.226025186,1090.757702,2.39,2,-0.2,,0.3,,,,,,0.65
2/23/2011,2,2011,10,2011,2011,35,FLAB35,WWB35,WWB,MR,2,22.6,35301,22.3,7.4,5.02,,7.8,1.855817273,0.214132762,1.427551749,51.82012848,0.726,3.283369022,48.53675946,1.033257992,0.193735873,907.5770192,5.5,4.7,-0.2,,0.2,,,,,,0.8
3/15/2011,3,2011,11,2011,2011,35,FLAB35,WWB35,WWB,MR,2,19.8,46550,30.3,7.8,6.48,,11.1,0.178443969,0.142755175,0.642398287,43.00499643,0.6025,0.820842256,42.18415418,1.29157249,0.064578624,624.4796003,6.56,5.9,0.2,,0.5,,,,,,0.5
4/6/2011,4,2011,12,2011,2011,35,FLAB35,WWB35,WWB,MR,2,25.6,43983,28.4,7.6,3.85,,7.7,3.426124197,0.499643112,3.854389722,54.10421128,0.758,7.280513919,46.82369736,1.194704553,0.193735873,857.6186511,5.4,4.9,-0.225,,0.5,,,,,,0.65
5/4/2011,5,2011,1,2012,2012,35,FLAB35,WWB35,WWB,MR,1,25.9,49322,32.2,7.6,4.14,,11.9,2.569593148,0.499643112,2.284082798,57.53033547,0.806,4.853675946,52.67665953,1.323861802,0.193735873,957.5353872,5.54,5.14,-0.225,,0.288,,,,,,0.7
6/14/2011,6,2011,2,2012,2012,35,FLAB35,WWB35,WWB,MR,1,28.8,55702,36.9,8.6,4.16,,23.9,0.178443969,0.071377587,0.178443969,55.1391863,0.7725,0.356887937,54.78229836,2.324830481,0.096867937,599.5004163,14.3,12.2,0.288,,0.48,,,,,,0.4
7/13/2011,7,2011,3,2012,2012,35,FLAB35,WWB35,WWB,MR,1,29.5,39347,24.9,7,2.33,,15.7,2.426837973,0.499643112,5.56745182,65.23911492,0.914,7.994289793,57.24482512,1.808201485,0.193735873,1132.389675,9.17,7.75,0.216,,0.306,,,,,,0.5
8/17/2011,8,2011,4,2012,2012,35,FLAB35,WWB35,WWB,MR,1,30.5,24062,14.5,7,1.54,,9,4.139900071,0.5710207,5.067808708,73.37615989,1.028,9.207708779,64.16845111,1.323861802,0.387471747,1515.40383,2.3,1.61,-0.2,,-0.111,,,,,,0.6
9/13/2011,9,2011,5,2012,2012,35,FLAB35,WWB35,WWB,MR,1,29.5,12926,7.36,7.4,2.01,,10.6,4.496788009,0.5710207,4.139900071,75.16059957,1.053,8.63668808,66.52391149,1.420729738,0.452050371,1482.098251,2.48,1.55,0.256,,-0.111,,,,,,0.6
10/5/2011,10,2011,6,2012,2012,35,FLAB35,WWB35,WWB,MR,1,26.8,24552,14.6,7.6,4.87,,5.7,1.713062099,0.356887937,2.855103498,62.38401142,0.874,4.568165596,57.81584582,0.839522118,0.096867937,1357.202331,4.12,3.58,-0.2,,-0.111,,,,,,0.65
12/7/2011,12,2011,8,2012,2012,35,FLAB35,WWB35,WWB,MR,2,21.6,30869,19.3,7.3,3.99,,9.8,4.211277659,0.28551035,3.711634547,57.03069236,0.799,7.922912206,49.10778016,1.420729738,0.387471747,807.6602831,5.18,4.75,-0.2,,0.156,,,,,,0.75
2/8/2012,2,2012,10,2012,2012,35,FLAB35,WWB35,WWB,MR,2,22.8,41155,26.4,7.4,5.08,,18.3,2.997858672,0.28551035,1.427551749,52.248394,0.732,4.425410421,47.82298358,1.711333549,0.322893122,641.1323897,4.6,3.35,0.249,,0.224,,,,,,0.45
4/4/2012,4,2012,12,2012,2012,35,FLAB35,WWB35,WWB,MR,2,26.4,51175,33.6,7.8,5.65,,17.8,0.178443969,0.071377587,0.178443969,46.5738758,0.6525,0.356887937,46.21698787,1.743622861,0.032289312,541.2156536,10.5,8.39,0.222,,0.891,,,,,,0.45
6/12/2012,6,2012,2,2013,2013,35,FLAB35,WWB35,WWB,MR,1,29.9,25896,15.8,7.5,3.5,,5.4,1.641684511,0.428265525,1.784439686,68.02284083,0.953,3.426124197,64.59671663,1.356151114,0.161446561,1282.264779,6.9,5.01,-0.2,,0.3,,,,,,0.8
8/14/2012,8,2012,4,2013,2013,35,FLAB35,WWB35,WWB,MR,1,30.6,44944,28.8,7.9,4.89,,6.9,1.213418986,0.142755175,2.284082798,39.7573162,0.557,3.497501784,36.25981442,1.065547304,0.161446561,616.1532057,4.31,3.78,-0.2,,0.26,,,,,,0.9
10/10/2012,10,2012,6,2013,2013,35,FLAB35,WWB35,WWB,MR,1,29.6,10759,6.09,7.6,3.13,,2.7,1.784439686,0.214132762,1.498929336,52.46252677,0.735,3.283369022,49.17915774,0.678075557,0.064578624,999.1673605,3.62,3.5,-0.2,,-0.111,,,,,,0.82
12/11/2012,12,2012,8,2013,2013,35,FLAB35,WWB35,WWB,MR,2,24.5,36444,22.9,7.5,5.25,,9.7,1.356174161,0.142755175,2.069950036,47.03783012,0.659,3.426124197,43.61170592,1.065547304,0.129157249,749.3755204,5.53,5.58,0.207,,0.802,,,,,,0.6
2/6/2013,2,2013,10,2013,2013,35,FLAB35,WWB35,WWB,MR,2,20.4,44156,28.6,8,7.1,,4.2,0.178443969,0.071377587,0.713775874,37.29478944,0.5225,0.892219843,36.40256959,0.839522118,0.064578624,549.5420483,3.49,3.2,-0.2,,0.302,,,,,,1.2
4/17/2013,4,2013,12,2013,2013,35,FLAB35,WWB35,WWB,MR,2,28,37644,23.7,7.5,4,,4.7,3.06923626,0.356887937,2.355460385,52.31977159,0.733,5.424696645,46.89507495,1.033257992,0.29060381,915.9034138,4.13,3.74,-0.2,,0.524,,,,,,0.9
6/18/2013,6,2013,2,2014,2014,35,FLAB35,WWB35,WWB,MR,1,32,26103,15.8,7.5,4.77,,5.6,0.642398287,0.214132762,0.927908637,53.46181299,0.749,1.570306924,51.89150607,1.065547304,0.096867937,840.9658618,9.02,8.58,-0.2,,0.364,,,,,,0.9
8/15/2013,8,2013,4,2014,2014,35,FLAB35,WWB35,WWB,MR,1,30,31940,65.8,7.8,4.44,,5,0.713775874,0.142755175,0.927908637,42.11277659,0.59,1.641684511,40.47109208,0.968679367,0.064578624,716.0699417,3.71,3.62,-0.2,,0.296,,,,,,1.1
10/30/2013,10,2013,6,2014,2014,35,FLAB35,WWB35,WWB,MR,1,25.7,33555,21,7.7,4.72,,7.7,1.855817273,0.214132762,2.212705211,44.68236974,0.626,4.068522484,40.61384725,1.130125928,0.226025186,691.0907577,5.02,4.77,-0.2,,0.496,,,,,,1.6
12/12/2013,12,2013,8,2014,2014,35,FLAB35,WWB35,WWB,MR,2,25.2,19836,12.5,7.4,4.75,,6.3,2.712348323,,2.997858672,57.67309065,0.808,5.710206995,51.96288365,1.097836616,0.258314498,915.9034138,5.16,5.04,-0.2,,0.398,,,,,,0.9
2/25/2014,2,2014,10,2014,2014,35,FLAB35,WWB35,WWB,MR,2,25.9,36627,23.4,7.6,5.17,,11.3,1.213418986,0.214132762,1.498929336,51.89150607,0.727,2.712348323,49.17915774,1.097836616,0.096867937,849.2922565,7.01,7.07,0.22,,0.891,,,,,,0.9
6/11/2014,6,2014,2,2015,2015,35,FLAB35,WWB35,WWB,MR,1,28.7,45488,29.4,7.4,3.6,,11.8,1.641684511,0.214132762,2.355460385,55.17487509,0.773,3.997144897,51.17773019,1.323861802,0.258314498,832.6394671,2.12,3.46,0.207,,0.369,,,,,,1.2
8/6/2014,8,2014,4,2015,2015,35,FLAB35,WWB35,WWB,MR,1,30.4,33677,20.9,7.4,3.92,,9.2,0.856531049,0.142755175,1.427551749,53.53319058,0.75,2.284082798,51.24910778,1.194704553,0.064578624,1024.146545,7.95,7.22,0.236,,0.414,,,,,,0.7
10/21/2014,10,2014,6,2015,2015,35,FLAB35,WWB35,WWB,MR,1,25.9,33166,20.6,7.7,3.76,,6.7,1.927194861,0.214132762,3.211991435,37.40185582,0.524,5.139186296,32.26266952,0.904100743,0.193735873,766.0283097,5.25,4.89,0.207,,0.12,,,,,,0.9
12/16/2014,12,2014,8,2015,2015,35,FLAB35,WWB35,WWB,MR,2,19.2,28470,17.6,7.4,5.86,,4.4,0.178443969,0.071377587,0.785153462,42.18415418,0.591,0.96359743,41.22055675,0.710364869,0.064578624,849.2922565,5.08,5.16,0.064,,0.369,,,,,,1.2
2/17/2015,2,2015,10,2015,2015,35,FLAB35,WWB35,WWB,MR,2,18.9,49538,32.5,7.9,6.58,,30,1.784439686,0.071377587,0.5710207,44.39685939,0.622,2.355460385,42.041399,1.969648046,0.032289312,532.889259,7.2,5.72,0.18,,-0.089,,,,,,0.3
4/14/2015,4,2015,12,2015,2015,35,FLAB35,WWB35,WWB,MR,2,28.3,48894,31.9,7.8,4.99,,6.4,1.570306924,0.142755175,1.356174161,48.82226981,0.684,2.926481085,45.89578872,1.130125928,0.129157249,732.7227311,6.5,6.67,0.158,,0.551,,,,,,0.9
6/10/2015,6,2015,2,2016,2016,35,FLAB35,WWB35,WWB,MR,1,29.5,46722,30.2,7.7,5.05,,6.1,0.428265525,0.142755175,0.856531049,54.10421128,0.758,1.284796574,52.8194147,1.065547304,0.161446561,849.2922565,3.46,3.46,0.144,,0.388,,,,,,1.2
8/26/2015,8,2015,4,2016,2016,35,FLAB35,WWB35,WWB,MR,1,30.8,47852,30.7,7.8,4.59,,5.2,0.5710207,0.142755175,0.642398287,43.32619557,0.607,1.213418986,42.11277659,1.065547304,0.032289312,716.0699417,8.28,8.28,0.238,,0.672,,,,,,1
10/6/2015,10,2015,6,2016,2016,35,FLAB35,WWB35,WWB,MR,1,26.7,44795,28.9,7.4,4.39,,16.4,1.284796574,0.142755175,2.069950036,58.10135617,0.814,3.35474661,54.74660956,1.259283177,0.096867937,824.3130724,6.62,6.62,0.279,,0.226,,,,,,0.4
1/20/2016,1,2016,9,2016,2016,35,FLAB35,WWB35,WWB,MR,2,16,18482,11.1,7.6,7.48,,11.2,0.999286224,0.214132762,2.284082798,67.16630978,0.941,3.283369022,63.88294076,0.807232806,0.032289312,1257.285595,2.67,2.67,0.064,,0.217,,,,,,0.6
2/17/2016,2,2016,10,2016,2016,35,FLAB35,WWB35,WWB,MR,2,21.1,11125,6.42,7.5,6.09,,,0.499643112,,1.213418986,,,1.713062099,,,,,,,,,,,,,,,1.2
5/3/2016,5,2016,1,2017,2017,35,FLAB35,WWB35,WWB,MR,1,28.1,42046,26.9,7.8,5.21,,15,0.178443969,0.071377587,0.785153462,45.32476802,0.635,0.96359743,44.36117059,1.323861802,0.032289312,716.0699417,6.94,6.94,0.24,,,,,,,,0.7
5/3/2016,5,2016,1,2017,2017,35,FLAB35,WWB35,WWB,MR,1,28.1,42046,26.9,7.8,5.21,,15,0.178443969,0.071377587,0.785153462,45.32476802,0.635,0.96359743,44.36117059,1.323861802,0.032289312,716.0699417,6.94,,0.24,,,,,,,,0.7
6/2/2016,6,2016,2,2017,2017,35,FLAB35,WWB35,WWB,MR,1,28.7,40541,25.8,7.8,4.54,,8,1.213418986,0.071377587,1.998572448,48.03711635,0.673,3.211991435,44.82512491,1.194704553,0.096867937,799.3338884,4.75,,0.238,,,,,,,,0.6
9/12/2016,9,2016,5,2017,2017,35,FLAB35,WWB35,WWB,MR,1,29.5,25936,15.7,7.4,2.49,,12,0.999286224,0.28551035,2.926481085,50.39257673,0.706,3.925767309,46.46680942,1.29157249,0.129157249,874.2714405,6.89,,0.34,,,,,,,,0.6
10/25/2016,10,2016,6,2017,2017,35,FLAB35,WWB35,WWB,MR,1,24.9,25442,15.5,7.5,5.36,,5.3,0.499643112,0.142755175,3.140613847,46.6095646,0.653,3.640256959,42.96930764,0.87181143,0.032289312,865.9450458,7.45,,0.132,,,,,,,,1.8
12/12/2016,12,2016,8,2017,2017,35,FLAB35,WWB35,WWB,MR,2,22.7,39623,24.4,7.8,6.18,,17.4,0.999286224,0.142755175,1.070663812,42.75517488,0.599,2.069950036,40.68522484,1.356151114,0.096867937,632.805995,9.13,,0.22,,,,,,,,0.7
2/21/2017,2,2017,10,2017,2017,35,FLAB35,WWB35,WWB,MR,2,25,40683,25.7,7.6,5.36,,6.2,2.426837973,0.28551035,1.427551749,51.32048537,0.719,3.854389722,47.46609565,1.033257992,0.032289312,865.9450458,5.41,,0.085,,,,,,,,1.2
4/5/2017,4,2017,12,2017,2017,35,FLAB35,WWB35,WWB,MR,2,27.8,52076,34.2,7.6,4.46,,10.4,2.569593148,0.356887937,1.855817273,43.32619557,0.607,4.425410421,38.90078515,1.323861802,0.096867937,649.4587843,9.64,,0.283,,,,,,,,0.7
7/5/2017,7,2017,3,2018,2018,35,FLAB35,WWB35,WWB,MR,1,29.6,42873,27.5,7.6,4.08,,4.9,2.355460385,0.28551035,3.06923626,49.53604568,0.694,5.424696645,44.11134904,0.904100743,0.129157249,932.5562032,3.99,,0.16,,,,,,,,0.7
8/2/2017,8,2017,4,2018,2018,35,FLAB35,WWB35,WWB,MR,1,29.3,14271,8.43,7.4,4.42,,4.7,1.498929336,0.28551035,2.141327623,55.74589579,0.781,3.640256959,52.10563883,0.678075557,0.096867937,1099.084097,2.4,,0.078,,,,,,,,0.9
10/17/2017,10,2017,6,2018,2018,35,FLAB35,WWB35,WWB,MR,1,29.2,22750,13.4,7.4,3.76,,6.3,0.178443969,0.142755175,0.927908637,55.81727338,0.782,1.106352605,54.71092077,1.743622861,0.064578624,824.3130724,13.1,,0.635,,,,,,,,0.8
12/12/2017,12,2017,8,2018,2018,35,FLAB35,WWB35,WWB,MR,2,18.6,29778,20.3,7.8,6.72,,5,0.499643112,0.142755175,4.568165596,58.31548894,0.817,5.067808708,53.24768023,0.87181143,0.161446561,840.9658618,3.38,,0.103,,,,,,,,0.9
2/13/2018,2,2018,10,2018,2018,35,FLAB35,WWB35,WWB,MR,2,24.9,20303,12.1,7.6,6,,12.3,0.356887937,0.142755175,0.785153462,62.09850107,0.87,1.142041399,60.95645967,1.420729738,0.096867937,957.5353872,13.7,,0.297,,,,,,,,0.6
4/24/2018,4,2018,12,2018,2018,35,FLAB35,WWB35,WWB,MR,2,27.9,46049,30.1,7.7,4.15,,9.2,0.178443969,0.071377587,1.427551749,57.03069236,0.799,1.605995717,55.42469665,1.775912173,0.226025186,807.6602831,5.51,,0.187,,,,,,,,0.7
9/15/1992,9,1992,5,1993,1993,36,FLAB36,WWB36,WWB,MR,1,30.2,,13.1,,2.2,29.27433315,2.61,0.45,0.21,3.08,84.67,1.1862267,3.52,81.15,2.96,1.1,1586.9,6,,,0.09,,,15.7,29.9,2.6,35.08,
10/20/1992,10,1992,6,1993,1993,36,FLAB36,WWB36,WWB,MR,1,27.1,,12.4,,4.1,52.83612346,1.49,0.82,0.25,3.59,162.47,2.2762047,4.41,158.06,1.12,0.29,1301.7,4.01,,,0.13,,,13.5,27,4.1,53.15,
11/17/1992,11,1992,7,1993,1993,36,FLAB36,WWB36,WWB,MR,2,25.7,,23.2,,4.5,61.23337639,6.06,0.99,0.31,4.3,56.21,0.7875021,5.28,50.92,1.37,0.67,1016.3,1.97,,,0.08,,,23.3,25.6,4.5,61.21,
12/8/1992,12,1992,8,1993,1993,36,FLAB36,WWB36,WWB,MR,2,21.9,,21.8,,5.4,69.53956499,16.43,1.24,0.27,3.18,49.02,0.6867702,4.42,44.59,1.28,0.29,1019,3.95,,,0.05,,,21.8,21.9,5.4,69.54,
